"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1432","Создание заказа с авторизацией и корректными ингредиентами","tests","2026-08-13","passed","2026-08-13","TestOrderAPI","test_stellar_burgers_api","",""
"","494","Создание пользователя, который уже зарегистрирован","tests","2026-08-13","passed","2026-08-13","TestUserCreationAPI","test_stellar_burgers_api","",""
"","494","Изменение данных пользователя с авторизацией","tests","2026-08-13","passed","2026-08-13","TestUserDataAPI","test_stellar_burgers_api","",""
"","419","Создание заказа без авторизации","tests","2026-08-13","passed","2026-08-13","TestOrderAPI","test_stellar_burgers_api","",""
"","200","Изменение данных пользователя без авторизации","tests","2026-08-13","passed","2026-08-13","TestUserDataAPI","test_stellar_burgers_api","",""
"","193","Создание пользователя без обязательного поля","tests","2026-08-13","passed","2026-08-13","TestUserCreationAPI","test_stellar_burgers_api","",""
"","618","Логин под существующим пользователем","tests","2026-08-13","passed","2026-08-13","TestUserLoginAPI","test_stellar_burgers_api","",""
"","504","Изменение любого поля пользователя с авторизацией","tests","2026-08-13","passed","2026-08-13","TestUserDataAPI","test_stellar_burgers_api","",""
"","246","Получение заказов неавторизованного пользователя","tests","2026-08-13","passed","2026-08-13","TestUserOrderAPI","test_stellar_burgers_api","",""
"","208","Логин с неверным логином и паролем","tests","2026-08-13","passed","2026-08-13","TestUserLoginAPI","test_stellar_burgers_api","",""
"","609","Изменение любого поля пользователя с авторизацией","tests","2026-08-13","passed","2026-08-13","TestUserDataAPI","test_stellar_burgers_api","",""
"","314","Создание уникального пользователя успешно","tests","2026-08-13","passed","2026-08-13","TestUserCreationAPI","test_stellar_burgers_api","",""
"","205","Создание заказа с неверным хешем ингредиентов","tests","2026-08-13","passed","2026-08-13","TestOrderAPI","test_stellar_burgers_api","",""
"","208","Создание заказа без ингредиентов","tests","2026-08-13","passed","2026-08-13","TestOrderAPI","test_stellar_burgers_api","",""
"","1770","Получение заказов авторизованного пользователя","tests","2026-08-13","passed","2026-08-13","TestUserOrderAPI","test_stellar_burgers_api","",""
"","527","Изменение любого поля пользователя с авторизацией","tests","2026-08-13","passed","2026-08-13","TestUserDataAPI","test_stellar_burgers_api","",""
"","505","Изменение любого поля пользователя с авторизацией","tests","2026-08-13","failed","2026-08-13","TestUserDataAPI","test_stellar_burgers_api","",""
