"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1614","test_show_hide_password_makes_active[chrome]","tests","2026-08-17","skipped","2026-08-17","TestRecovery","test_ui_recovery","",""
"","3690","test_new_order_number_is_shown_in_work[firefox]","tests","2026-08-17","skipped","2026-08-17","TestFeed","test_ui_feed","",""
"","1719","Получение заказов авторизованного пользователя","tests","2026-08-17","passed","2026-08-17","TestUserOrderAPI","test_stellar_burgers_api","",""
"","206","Логин с неверным логином и паролем","tests","2026-08-17","passed","2026-08-17","TestUserLoginAPI","test_stellar_burgers_api","",""
"","4453","test_user_orders_from_history_are_shown_in_feed[firefox]","tests","2026-08-17","passed","2026-08-17","TestFeed","test_ui_feed","",""
"","2050","test_constructor_and_feed_navigation[chrome]","tests","2026-08-17","passed","2026-08-17","TestMainFunctionality","test_ui_main","",""
"","1595","test_ingredient_modal_and_add[firefox]","tests","2026-08-17","passed","2026-08-17","TestMainFunctionality","test_ui_main","",""
"","13768","test_add_ingredient_increases_counter_and_place_order[chrome]","tests","2026-08-17","passed","2026-08-17","TestMainFunctionality","test_ui_main","",""
"","3801","test_show_hide_password_makes_active[firefox]","tests","2026-08-17","skipped","2026-08-17","TestRecovery","test_ui_recovery","",""
"","2726","test_navigate_to_recovery[chrome]","tests","2026-08-17","passed","2026-08-17","TestRecovery","test_ui_recovery","",""
"","198","Получение заказов неавторизованного пользователя","tests","2026-08-17","passed","2026-08-17","TestUserOrderAPI","test_stellar_burgers_api","",""
"","16882","test_add_ingredient_increases_counter_and_place_order[firefox]","tests","2026-08-17","passed","2026-08-17","TestMainFunctionality","test_ui_main","",""
"","558","Изменение любого поля пользователя с авторизацией","tests","2026-08-17","passed","2026-08-17","TestUserDataAPI","test_stellar_burgers_api","",""
"","671","Логин под существующим пользователем","tests","2026-08-17","passed","2026-08-17","TestUserLoginAPI","test_stellar_burgers_api","",""
"","505","Изменение любого поля пользователя с авторизацией","tests","2026-08-13","failed","2026-08-13","TestUserDataAPI","test_stellar_burgers_api","",""
"","13746","test_profile_navigation_and_logout[chrome]","tests","2026-08-17","passed","2026-08-17","TestProfile","test_ui_profile","",""
"","1813","test_ingredient_modal_and_add[chrome]","tests","2026-08-17","passed","2026-08-17","TestMainFunctionality","test_ui_main","",""
"","234","Изменение данных пользователя без авторизации","tests","2026-08-17","passed","2026-08-17","TestUserDataAPI","test_stellar_burgers_api","",""
"","540","Создание пользователя, который уже зарегистрирован","tests","2026-08-17","passed","2026-08-17","TestUserCreationAPI","test_stellar_burgers_api","",""
"","423","Создание заказа без авторизации","tests","2026-08-17","passed","2026-08-17","TestOrderAPI","test_stellar_burgers_api","",""
"","2612","test_navigate_to_recovery[firefox]","tests","2026-08-17","passed","2026-08-17","TestRecovery","test_ui_recovery","",""
"","2584","test_order_counters_increase_after_new_order[chrome]","tests","2026-08-17","skipped","2026-08-17","TestFeed","test_ui_feed","",""
"","5371","test_user_orders_from_history_are_shown_in_feed[chrome]","tests","2026-08-17","passed","2026-08-17","TestFeed","test_ui_feed","",""
"","578","Изменение любого поля пользователя с авторизацией","tests","2026-08-17","passed","2026-08-17","TestUserDataAPI","test_stellar_burgers_api","",""
"","243","Создание заказа с неверным хешем ингредиентов","tests","2026-08-17","passed","2026-08-17","TestOrderAPI","test_stellar_burgers_api","",""
"","1588","Создание заказа с авторизацией и корректными ингредиентами","tests","2026-08-17","passed","2026-08-17","TestOrderAPI","test_stellar_burgers_api","",""
"","4384","test_open_order_modal_from_feed[chrome]","tests","2026-08-17","passed","2026-08-17","TestFeed","test_ui_feed","",""
"","538","Изменение данных пользователя с авторизацией","tests","2026-08-17","passed","2026-08-17","TestUserDataAPI","test_stellar_burgers_api","",""
"","1403","test_constructor_and_feed_navigation[firefox]","tests","2026-08-17","passed","2026-08-17","TestMainFunctionality","test_ui_main","",""
"","359","Создание уникального пользователя успешно","tests","2026-08-17","passed","2026-08-17","TestUserCreationAPI","test_stellar_burgers_api","",""
"","638","Изменение любого поля пользователя с авторизацией","tests","2026-08-17","passed","2026-08-17","TestUserDataAPI","test_stellar_burgers_api","",""
"","2659","test_order_counters_increase_after_new_order[firefox]","tests","2026-08-17","skipped","2026-08-17","TestFeed","test_ui_feed","",""
"","1836","test_recovery_input_and_click[chrome]","tests","2026-08-17","passed","2026-08-17","TestRecovery","test_ui_recovery","",""
"","4136","test_new_order_number_is_shown_in_work[chrome]","tests","2026-08-17","skipped","2026-08-17","TestFeed","test_ui_feed","",""
"","206","Создание пользователя без обязательного поля","tests","2026-08-17","passed","2026-08-17","TestUserCreationAPI","test_stellar_burgers_api","",""
"","14484","test_profile_navigation_and_logout[firefox]","tests","2026-08-17","passed","2026-08-17","TestProfile","test_ui_profile","",""
"","242","Создание заказа без ингредиентов","tests","2026-08-17","passed","2026-08-17","TestOrderAPI","test_stellar_burgers_api","",""
"","4532","test_open_order_modal_from_feed[firefox]","tests","2026-08-17","passed","2026-08-17","TestFeed","test_ui_feed","",""
"","1630","test_recovery_input_and_click[firefox]","tests","2026-08-17","passed","2026-08-17","TestRecovery","test_ui_recovery","",""
